run_id,corridor,special_logic,pose_index,x,y,plan_time_s,success
1,true,false,1,-0.0236,0.2384,2.1605,1
1,true,false,2,-0.3067,0.2384,0.6025,1
1,true,false,3,-0.8730,0.2384,1.6069,1
1,true,false,4,-0.5899,0.2384,1.2070,1
1,true,false,5,0.2596,0.2384,1.4101,1
1,true,false,6,0.5427,0.2384,1.1054,1
1,true,false,7,0.8259,0.2384,1.6548,1
1,true,false,8,0.8259,0.0421,2.2576,1
1,true,false,9,0.5427,0.0421,4.5148,1
1,true,false,10,0.2596,0.0421,2.1590,1
1,true,false,11,-0.0236,0.0421,0.9571,1
1,true,false,12,-0.3067,0.0421,1.2565,1
1,true,false,13,-0.5899,0.0421,41.4115,1
1,true,false,14,-0.8730,0.0421,3.2142,1
1,true,false,15,-0.8730,-0.1541,4.5305,1
1,true,false,16,-0.5899,-0.1541,2.2565,1
1,true,false,17,-0.3067,-0.1541,1.9557,1
1,true,false,18,-0.0236,-0.1541,1.5033,1
1,true,false,19,0.2596,-0.1541,1.2075,1
1,true,false,20,0.5427,-0.1541,3.5972,1
1,true,false,21,0.2596,-0.3504,3.4154,1
1,true,false,22,-0.3067,-0.3504,0.9099,1
1,true,false,23,-0.5899,-0.3504,1.0574,1
1,true,false,24,-0.8730,-0.3504,2.3594,1
1,true,false,25,-0.0236,-0.3504,2.4550,1
1,true,false,26,0.5427,-0.3504,0.9027,1
1,true,false,27,1.1090,-0.3504,9.7757,1
1,true,false,28,0.8259,-0.3504,16.1192,1
1,true,false,29,0.5427,-0.5467,7.4648,1
1,true,false,30,0.2596,-0.5467,3.7592,1
1,true,false,31,-0.0236,-0.5467,3.7700,1
1,true,false,32,-0.3067,-0.5467,8.4185,1
1,true,false,33,-0.5899,-0.5467,10.3580,1
1,true,false,34,-0.8730,-0.5467,11.7241,1
1,true,false,35,-0.5899,-0.7430,28.6136,1
1,true,false,36,-0.8730,-0.7430,19.8017,1
1,true,false,37,-0.3067,-0.7430,18.9947,1
1,true,false,38,-0.0236,-0.7430,17.6066,1
1,true,false,39,0.2596,-0.7430,11.9285,1
1,true,false,40,0.5427,-0.7430,16.4908,1
1,true,false,41,0.8259,-0.7430,13.8205,1
1,true,false,42,1.1090,-0.7430,18.4071,1
1,true,false,43,1.1090,-0.5467,16.6818,1
1,true,false,44,0.8259,-0.5467,12.4908,1
1,true,false,45,0.8259,-0.1541,139.1414,0
1,true,false,46,1.1090,-0.1541,386.7226,0
1,true,false,47,1.1090,0.0421,413.2450,0
1,true,false,48,1.1090,0.2384,650.5680,0
1,true,false,49,1.1090,0.4347,828.3346,0
1,true,false,50,0.5427,0.4347,693.7466,0
1,true,false,51,0.2596,0.4347,957.4704,0
1,true,false,52,-0.3067,0.4347,273.0510,1
1,true,false,53,-0.8730,0.4347,2.0107,1
1,true,false,54,-0.5899,0.4347,2.3565,1
1,true,false,55,-0.0236,0.4347,1.0562,1
