run_id,corridor,special_logic,pose_index,plan_time_s,success
1,true,false,1,5.7662,1
1,true,false,2,5.2106,1
1,true,false,3,5.2626,1
1,true,false,4,5.1605,1
1,true,false,5,4.7627,1
1,true,false,6,6.1649,1
1,true,false,7,6.2666,1
1,true,false,8,5.7616,1
1,true,false,9,22.9420,1
1,true,false,10,6.1149,1
1,true,false,11,5.3184,1
1,true,false,12,5.1103,1
1,true,false,13,6.1629,1
1,true,false,14,354.8559,0
1,true,false,15,5.6707,1
1,true,false,16,11.4205,1
1,true,false,17,9.4304,1
1,true,false,18,5.3777,1
1,true,false,19,2.3095,1
1,true,false,20,2.4048,1
1,true,false,21,3.5576,1
1,true,false,22,3.0063,1
1,true,false,23,0.0513,0
1,true,false,24,41.7854,0
1,true,false,25,56.3201,0
1,true,false,26,63.5957,0
1,true,false,27,0.0513,0
1,true,false,28,3.2569,1
1,true,false,29,1.2529,1
1,true,false,30,3.4072,1
1,true,false,31,5.4144,1
1,true,false,32,10.9702,1
1,true,false,33,5.7708,1
1,true,false,34,5.0593,1
1,true,false,35,3.0065,1
1,true,false,36,0.8540,1
1,true,false,37,4.1605,1
1,true,false,38,2.7056,1
1,true,false,39,0.0517,0
1,true,false,40,46.9626,0
1,true,false,41,5.5099,1
1,true,false,42,10.2188,1
1,true,false,43,5.3604,1
1,true,false,44,5.1649,1
1,true,false,45,8.4661,1
1,true,false,46,9.6010,0
1,true,false,47,8.6705,1
1,true,false,48,5.2600,1
1,true,false,49,19.6602,1
1,true,false,50,5.2941,1
1,true,false,51,6.1243,1
1,true,false,52,10.1698,1
1,true,false,53,5.1602,1
1,true,false,54,5.6608,1
1,true,false,55,5.7138,1
1,true,false,56,5.2607,1
1,true,false,57,5.3298,1
1,true,false,58,6.7722,1
1,true,false,59,8.2174,1
1,true,false,60,6.6124,1
1,true,false,61,6.6133,1
1,true,false,62,6.7231,1
1,true,false,63,6.3354,1
1,true,false,64,6.6624,1
1,true,false,1,0.4014,1
1,true,false,2,0.1511,1
1,true,false,3,0.2011,1
1,true,false,4,0.3015,1
