run_id,corridor,special_logic,pose_index,x,y,plan_time_s,success
1,true,false,1,-0.8730,0.6310,0.5518,1
1,true,false,2,-0.5899,0.6310,0.2515,1
1,true,false,3,-0.3067,0.6310,0.2024,1
1,true,false,4,0.2596,0.6310,0.2513,1
1,true,false,5,1.1090,0.6310,46.8321,0
1,true,false,6,-0.0236,0.6310,0.3516,1
1,true,false,7,0.5427,0.6310,0.3520,1
1,true,false,8,0.8259,0.6310,1.3062,1
1,true,false,9,1.1090,0.4347,1.0589,1
1,true,false,10,0.5427,0.4347,0.8529,1
1,true,false,11,0.2596,0.4347,0.3015,1
1,true,false,12,0.8259,0.4347,0.5020,1
1,true,false,13,-0.0236,0.4347,0.3038,1
1,true,false,14,-0.3067,0.4347,0.4519,1
1,true,false,15,-0.8730,0.4347,0.4518,1
1,true,false,16,-0.5899,0.4347,0.2512,1
1,true,false,17,-0.5899,0.2384,0.8026,1
1,true,false,18,-0.8730,0.2384,0.5520,1
1,true,false,19,-0.3067,0.2384,0.5025,1
1,true,false,20,0.2596,0.2384,0.8537,1
1,true,false,21,-0.0236,0.2384,1.4574,1
1,true,false,22,0.8259,0.2384,1.2049,1
1,true,false,23,0.5427,0.2384,0.5017,1
1,true,false,24,1.1090,0.2384,0.9022,1
1,true,false,25,1.1090,0.0421,1.0531,1
1,true,false,26,0.8259,0.0421,0.7520,1
1,true,false,27,0.5427,0.0421,1.6052,1
1,true,false,28,0.2596,0.0421,1.1551,1
1,true,false,29,-0.0236,0.0421,0.5519,1
1,true,false,30,-0.3067,0.0421,0.8022,1
1,true,false,31,-0.5899,0.0421,81.4084,0
1,true,false,32,-0.8730,0.0421,81.4989,0
1,true,false,33,-0.8730,-0.1541,59.3104,0
1,true,false,34,-0.5899,-0.1541,3.8165,1
1,true,false,35,-0.3067,-0.1541,1.0033,1
1,true,false,36,-0.0236,-0.1541,1.1111,1
1,true,false,37,0.2596,-0.1541,1.3125,1
1,true,false,38,0.5427,-0.1541,0.6023,1
1,true,false,39,1.1090,-0.1541,1.7566,1
1,true,false,40,0.8259,-0.1541,1.5042,1
1,true,false,41,0.5427,-0.3504,1.0061,1
1,true,false,42,0.8259,-0.3504,0.3017,1
1,true,false,43,1.1090,-0.3504,0.8029,1
1,true,false,44,0.2596,-0.3504,0.6023,1
1,true,false,45,-0.0236,-0.3504,0.4518,1
1,true,false,46,-0.3067,-0.3504,1.0058,1
1,true,false,47,-0.5899,-0.3504,1.6707,1
1,true,false,48,-0.8730,-0.3504,0.4523,1
1,true,false,49,-0.5899,-0.5467,0.5518,1
1,true,false,50,-0.8730,-0.5467,0.4518,1
1,true,false,51,-0.3067,-0.5467,0.5524,1
1,true,false,52,0.5427,-0.5467,0.3020,1
1,true,false,53,-0.0236,-0.5467,0.2515,1
1,true,false,54,0.2596,-0.5467,0.1514,1
1,true,false,55,1.1090,-0.5467,48.0476,0
1,true,false,56,0.8259,-0.5467,0.5518,1
1,true,false,57,-0.0236,-0.7430,20.4289,0
1,true,false,58,-0.3067,-0.7430,34.8698,0
1,true,false,59,-0.8730,-0.7430,42.2351,0
1,true,false,60,-0.5899,-0.7430,36.0044,0
1,true,false,61,0.5427,-0.7430,19.4268,0
1,true,false,62,0.8259,-0.7430,40.5156,0
1,true,false,63,0.2596,-0.7430,29.8468,0
1,true,false,64,1.1090,-0.7430,132.8959,0
1,true,false,1,-0.3067,0.0421,0.5519,1
1,true,false,2,-0.5899,0.0421,1.2548,1
1,true,false,3,-0.8730,0.0421,1.9583,1
1,true,false,4,-0.0236,0.0421,1.6041,1
1,true,false,5,0.5427,0.0421,96.2335,0
1,true,false,6,0.8259,0.0421,147.8745,0
1,true,false,7,1.1090,0.0421,190.3505,0
1,true,false,8,0.2596,0.0421,0.6526,1
1,true,false,9,0.5427,-0.1541,3.7236,1
1,true,false,10,-0.3067,-0.1541,8.5661,1
1,true,false,11,-0.5899,-0.1541,1.1530,1
1,true,false,12,-0.8730,-0.1541,1.9566,1
1,true,false,13,-0.0236,-0.1541,1.3541,1
1,true,false,14,0.2596,-0.1541,1.0030,1
1,true,false,15,1.1090,-0.3504,3.4075,1
1,true,false,16,0.8259,-0.3504,4.3171,1
1,true,false,17,-0.0236,-0.3504,0.6061,1
1,true,false,18,-0.8730,-0.3504,0.7058,1
1,true,false,19,-0.5899,-0.3504,0.5019,1
1,true,false,20,-0.3067,-0.3504,0.3517,1
1,true,false,21,0.2596,-0.3504,0.5018,1
1,true,false,22,0.5427,-0.5467,0.3022,1
1,true,false,23,0.8259,-0.5467,0.4521,1
1,true,false,24,-0.0236,-0.5467,0.7022,1
1,true,false,25,-0.3067,-0.5467,1.2558,1
1,true,false,26,0.2596,-0.5467,0.5597,1
1,true,false,27,-0.5899,-0.5467,0.5521,1
1,true,false,28,-0.8730,-0.5467,0.6020,1
1,true,false,29,-0.0236,-0.7430,58.9482,0
1,true,false,30,-0.3067,-0.7430,71.5577,0
1,true,false,31,-0.8730,-0.7430,187.7177,0
1,true,false,32,-0.5899,-0.7430,72.9866,0
1,true,false,33,0.5427,-0.7430,64.9275,0
1,true,false,34,0.8259,-0.7430,166.7606,0
1,true,false,35,0.2596,-0.7430,60.0755,0
1,true,false,36,1.1090,-0.7430,332.8629,0
1,true,false,37,1.1090,-0.5467,291.6439,0
1,true,false,38,0.5427,-0.3504,1.2043,1
1,true,false,39,0.8259,-0.1541,1.2537,1
1,true,false,40,1.1090,-0.1541,1.7565,1
1,true,false,41,1.1090,0.2384,86.8970,0
1,true,false,42,0.5427,0.2384,116.1972,0
1,true,false,43,0.8259,0.2384,92.4658,0
1,true,false,44,0.2596,0.2384,10.8323,1
1,true,false,45,-0.0236,0.2384,0.3015,1
1,true,false,46,-0.3067,0.2384,0.3514,1
1,true,false,47,-0.5899,0.2384,0.3517,1
1,true,false,48,-0.8730,0.2384,0.8022,1
1,true,false,49,-0.3067,0.4347,0.7026,1
1,true,false,50,-0.5899,0.4347,0.5559,1
1,true,false,51,-0.8730,0.4347,0.7031,1
1,true,false,52,-0.0236,0.4347,0.8028,1
1,true,false,53,0.2596,0.4347,1.2566,1
1,true,false,54,0.5427,0.4347,0.4061,1
1,true,false,55,0.8259,0.4347,0.5019,1
1,true,false,56,1.1090,0.4347,1.6038,1
1,true,false,57,1.1090,0.6310,184.1197,0
1,true,false,58,0.8259,0.6310,0.6022,1
1,true,false,59,0.5427,0.6310,0.4018,1
1,true,false,60,0.2596,0.6310,0.7538,1
1,true,false,61,-0.0236,0.6310,0.4596,1
1,true,false,62,-0.8730,0.6310,1.2541,1
1,true,false,63,-0.3067,0.6310,0.3517,1
1,true,false,64,-0.5899,0.6310,0.4566,1
2,true,false,1,-0.3067,0.6310,0.4020,1
2,true,false,2,-0.0236,0.6310,0.3517,1
2,true,false,3,-0.8730,0.6310,0.9025,1
2,true,false,4,-0.5899,0.6310,0.3519,1
2,true,false,5,0.2596,0.6310,0.5017,1
2,true,false,6,1.1090,0.6310,191.0844,0
2,true,false,7,0.8259,0.6310,0.5018,1
2,true,false,8,0.5427,0.6310,0.9023,1
2,true,false,9,0.2596,0.4347,1.2110,1
2,true,false,10,0.8259,0.4347,1.5118,1
2,true,false,11,1.1090,0.4347,1.3532,1
2,true,false,12,-0.0236,0.4347,3.9607,1
2,true,false,13,-0.5899,0.4347,0.6018,1
2,true,false,14,-0.8730,0.4347,0.4514,1
2,true,false,15,-0.3067,0.4347,0.4519,1
2,true,false,16,0.5427,0.4347,0.5525,1
2,true,false,17,1.1090,0.2384,38.2193,0
2,true,false,18,0.5427,0.2384,0.7019,1
2,true,false,19,-0.5899,0.2384,0.8523,1
2,true,false,20,-0.3067,0.2384,0.6536,1
2,true,false,21,0.8259,0.2384,0.8037,1
2,true,false,22,0.2596,0.2384,0.7524,1
2,true,false,23,-0.0236,0.2384,1.1547,1
2,true,false,24,-0.8730,0.2384,2.0677,1
2,true,false,25,-0.5899,0.0421,2.8065,1
2,true,false,26,-0.8730,0.0421,2.5089,1
2,true,false,27,0.2596,0.0421,2.1047,1
2,true,false,28,0.5427,0.0421,3.9575,1
2,true,false,29,-0.3067,0.0421,1.9044,1
2,true,false,30,-0.0236,0.0421,2.2157,1
2,true,false,31,0.8259,0.0421,2.9076,1
2,true,false,32,1.1090,0.0421,3.6128,1
2,true,false,33,0.8259,-0.1541,3.3066,1
2,true,false,34,1.1090,-0.1541,1.1054,1
2,true,false,35,-0.0236,-0.1541,2.3562,1
2,true,false,36,0.2596,-0.1541,0.7024,1
2,true,false,37,-0.8730,-0.1541,18.1045,1
2,true,false,38,-0.5899,-0.1541,1.6541,1
2,true,false,39,-0.3067,-0.1541,1.2030,1
2,true,false,40,0.5427,-0.1541,1.7090,1
2,true,false,41,0.5427,-0.3504,1.2036,1
2,true,false,42,-0.5899,-0.3504,0.5524,1
2,true,false,43,-0.8730,-0.3504,0.6527,1
2,true,false,44,-0.3067,-0.3504,0.6542,1
2,true,false,45,-0.0236,-0.3504,0.5522,1
2,true,false,46,0.8259,-0.3504,2.0613,1
2,true,false,47,1.1090,-0.3504,1.5542,1
2,true,false,48,0.2596,-0.3504,0.6548,1
2,true,false,49,0.5427,-0.5467,0.5520,1
2,true,false,50,1.1090,-0.5467,3.3070,1
